0,btcp,0.747936824043,0.416747444015,0.083258522691,tcp
0,btcp,0.705975853409,0.452067811545,0.0544716112376,tcp
0,btcp,0.699453602327,0.455345573617,0.0524871772461,tcp
0,btcp,0.734775981329,0.428072743201,0.0726880953552,tcp
0,btcp,0.737835722633,0.429036764008,0.0718195316213,tcp
0,btcp,0.705583643045,0.456589743372,0.0513906726005,tcp
0,btcp,0.730846538853,0.433685682737,0.0679136341051,tcp
0,btcp,0.70305080414,0.461440217497,0.048321994148,tcp
0,btcp,0.706745856608,0.457658181444,0.0506511825867,tcp
0,btcp,0.721672637196,0.444365744908,0.0596296838114,tcp
0,btcp,0.695833817524,0.472880836976,0.0417127178637,tcp
0,btcp,0.731987161146,0.436586828603,0.0655460273953,tcp
0,btcp,0.69519306703,0.477097359634,0.0394138766689,tcp
0,btcp,0.71017028262,0.458805503893,0.0498358830291,tcp
0,btcp,0.704222572516,0.467254165729,0.0447504758041,tcp
0,btcp,0.699500440785,0.474146478353,0.0409196346785,tcp
0,btcp,0.714193120419,0.457199771087,0.0508200912487,tcp
0,btcp,0.726710596735,0.443763890916,0.06004412875,tcp
0,btcp,0.692055783345,0.486394675249,0.0347372012075,tcp
0,btcp,0.725964780068,0.444780166363,0.0592985902384,tcp
0,btcp,0.690521525116,0.489934389687,0.0330793707529,tcp
0,btcp,0.720478803281,0.452615231637,0.0538131697611,tcp
0,btcp,0.687769276119,0.494539535013,0.0310273726455,tcp
0,btcp,0.681641366962,0.49888865961,0.0292755843539,tcp
0,btcp,0.715089521883,0.459933858566,0.0490789229202,tcp
0,btcp,0.682648065339,0.501205439518,0.0282572857047,tcp
0,btcp,0.708280162261,0.467041129242,0.0448211574262,tcp
0,btcp,0.687401989571,0.495266680392,0.0307084167719,tcp
0,btcp,0.677190097968,0.506025978973,0.0264358014371,tcp
0,btcp,0.685848621116,0.495103448715,0.0308159491279,tcp
0,btcp,0.673255270572,0.512069546533,0.0242072973171,tcp
0,btcp,0.671600102148,0.51251715547,0.0241003446394,tcp
0,btcp,0.665567139711,0.519803434537,0.0216916699473,tcp
0,btcp,0.661549306034,0.523914459962,0.0204625165648,tcp
0,btcp,0.661202292112,0.524901395507,0.0201423619859,tcp
0,btcp,0.655274579026,0.531718451875,0.0182484776749,tcp
0,btcp,0.651039365559,0.535402438173,0.0173700363731,tcp
0,btcp,0.650987637306,0.53666801479,0.0169816138994,tcp
0,btcp,0.648244408134,0.539715647562,0.0162561931843,tcp
0,btcp,0.648884290393,0.540060447093,0.016098257339,tcp
0,btcp,0.640030902188,0.549101081054,0.0142379269609,tcp
0,btcp,0.642844502441,0.546826632631,0.0146044411381,tcp
0,btcp,0.637893449444,0.552990094998,0.013360496539,tcp
0,btcp,0.63812241411,0.553165102559,0.013265991765,tcp
0,btcp,0.636060878151,0.555775284284,0.0127512708443,tcp
0,btcp,0.626483947792,0.564121207354,0.011643142261,tcp
0,btcp,0.629454536851,0.562030701454,0.0117692635609,tcp
0,btcp,0.631315795832,0.561070788158,0.0117481432886,tcp
0,btcp,0.618509414005,0.571380031315,0.0107460143241,tcp
0,btcp,0.613939197184,0.574759276034,0.0105201118401,tcp
0,btcp,0.610769579647,0.577989518482,0.0101910132549,tcp
0,btcp,0.607704433336,0.581126702363,0.00989208870566,tcp
0,btcp,0.604631879422,0.584167399499,0.00963392704061,tcp
0,btcp,0.601533926349,0.587105752847,0.00941630385416,tcp
0,btcp,0.598399157742,0.589935680647,0.00923830312471,tcp
0,btcp,0.595216520743,0.592650679863,0.00909916869492,tcp
0,btcp,0.591974530019,0.595244127907,0.00899835765106,tcp
0,btcp,0.588660988317,0.597709395594,0.0089355986382,tcp
0,btcp,0.589195393496,0.598463811451,0.00845897493136,tcp
0,btcp,0.582232082933,0.602359299907,0.00878958408972,tcp
0,btcp,0.577084661594,0.603600855739,0.00926523513717,tcp
0,btcp,0.573429664081,0.605661725109,0.00933098803483,tcp
0,btcp,0.576983979313,0.603270288277,0.00858313934855,tcp
0,btcp,0.573338783893,0.604044588519,0.00869727841309,tcp
0,btcp,0.568330186568,0.604833238286,0.00904147621247,tcp
0,btcp,0.559355443343,0.608284618084,0.00984315636203,tcp
0,btcp,0.549546196874,0.611394350544,0.011054937855,tcp
0,btcp,0.543094040499,0.612110929236,0.0120117282325,tcp
0,btcp,0.538249908367,0.613345422823,0.0124196891775,tcp
0,btcp,0.536558116961,0.611993412662,0.0123549952989,tcp
0,btcp,0.530902160236,0.612251411407,0.0130932460519,tcp
0,btcp,0.524386639887,0.612648596857,0.0140619829233,tcp
0,btcp,0.508844262531,0.610464353036,0.0161700707385,tcp
0,btcp,0.504234926652,0.608721143754,0.0167227653181,tcp
0,btcp,0.499780481456,0.60488509178,0.0167444203284,tcp
0,btcp,0.484174762175,0.603865545496,0.0198334991982,tcp
0,btcp,0.465691476587,0.594568550113,0.0224972561235,tcp
0,btcp,0.442929766877,0.589595876438,0.0275131288201,tcp
0,btcp,0.428141026364,0.587761177288,0.0316390481254,tcp
0,btcp,0.413243863576,0.574783914878,0.0340728497442,tcp
0,btcp,0.393153702406,0.574596425084,0.0409132194396,tcp
0,btcp,0.379362411728,0.566799901357,0.0446814173761,tcp
0,btcp,0.360353690991,0.560727787623,0.0511537816215,tcp
0,btcp,0.334325948086,0.547956918653,0.0602685995163,tcp
0,btcp,0.306297869453,0.547538205702,0.0739923427198,tcp
0,btcp,0.290343672355,0.53326910766,0.0802430215679,tcp
0,btcp,0.265378013132,0.524885168799,0.0935280669515,tcp
0,btcp,0.237094806515,0.517341524991,0.111049639069,tcp
0,btcp,0.194641123298,0.516856014811,0.143957386496,tcp
0,btcp,0.175826044262,0.498544253538,0.158865423382,tcp
0,tcp,0.144686177627,0.498651535815,0.191362992183,tcp
0,tcp,0.108812257083,0.501436321121,0.237778886588,tcp
0,tcp,0.0828922490222,0.510456343486,0.28065185745,tcp
0,tcp,0.0651394821114,0.510233986816,0.315827935627,tcp
0,tcp,0.0521083533244,0.520452573595,0.347077574281,tcp
0,tcp,0.0422085933265,0.528874399749,0.374643307167,tcp
0,tcp,0.0251205081051,0.551401491146,0.43452936553,tcp
0,tcp,0.0218618758666,0.552007936999,0.44867213052,tcp
0,tcp,0.013502045094,0.56312259522,0.49249948424,tcp
0,tcp,0.00659869305319,0.587943927119,0.543247959932,tcp
0,tcp,0.00404544034281,0.606224053688,0.570158897427,tcp
0,tcp,0.00353219807603,0.603605397795,0.576605192825,tcp
0,tcp,0.0016724971352,0.61709461559,0.606550058466,tcp
0,tcp,0.00159155459636,0.616056751524,0.608845327113,tcp
0,tcp,0.000687755839449,0.628601946132,0.633135727491,tcp
0,tcp,0.000347433958259,0.637084504936,0.650913175542,tcp
0,tcp,0.000256264166968,0.64332444738,0.664078865406,tcp
0,tcp,0.000273442989396,0.648071311887,0.67394245339,tcp
0,tcp,0.000331775719946,0.650811956699,0.680433325594,tcp
0,tcp,0.000392175583864,0.651125485071,0.68346054541,tcp
0,tcp,0.000443355014673,0.651470299334,0.685724397024,tcp
0,tcp,0.00030146925711,0.644954063138,0.671361563246,tcp
0,tcp,0.000620196281735,0.628349471856,0.650302933548,tcp
0,tcp,0.000276788772673,0.64635329043,0.671885219417,tcp
0,tcp,0.000589121489654,0.629417091965,0.650854035327,tcp
0,tcp,0.00148893432629,0.611070736367,0.630543657013,tcp
0,tcp,0.00114936960636,0.616605547149,0.63266593145,tcp
0,tcp,0.000283827367155,0.641390545897,0.662341502788,tcp
0,tcp,0.000660314335877,0.627135345513,0.644974914801,tcp
0,tcp,0.00163343752566,0.610195985239,0.615721348848,tcp
0,tcp,0.00174104537358,0.613219307023,0.606523194569,tcp
0,tcp,0.000994294542156,0.621276350973,0.626750087647,tcp
0,tcp,0.000917440080675,0.630182527427,0.621411065682,tcp
0,tcp,0.00035204493186,0.639714285763,0.642028545992,tcp
0,tcp,0.000153871212501,0.64688933202,0.657899790558,tcp
0,tcp,0.000133396579061,0.65241025775,0.669962477702,tcp
0,tcp,0.00018895828518,0.655341143795,0.677780875701,tcp
0,tcp,0.000258500793016,0.655549720345,0.681597145069,tcp
0,tcp,0.000322988804524,0.655817672537,0.684477895425,tcp
0,tcp,0.000377649990344,0.656118108509,0.686644094614,tcp
0,tcp,0.000206842075046,0.651938211471,0.674586906086,tcp
0,tcp,0.000392903731889,0.63664758749,0.643395984083,tcp
0,tcp,0.000113292734377,0.650561094111,0.664032162925,tcp
0,tcp,0.00103138116959,0.621929215048,0.634603792583,tcp
0,tcp,0.000877486907389,0.624890702211,0.63499951469,tcp
0,tcp,0.000874681356211,0.625020340664,0.633337375355,tcp
0,tcp,0.000149513409096,0.64839776059,0.662883183112,tcp
0,tcp,0.000159997426873,0.646431850824,0.656562565061,tcp
0,tcp,0.0014659376141,0.622026616578,0.608836557587,tcp
0,tcp,0.003427563839,0.608224014424,0.576135134928,tcp
0,tcp,0.00172913520231,0.619089956196,0.604009150949,tcp
0,tcp,0.000402837581123,0.640392672481,0.637256821828,tcp
0,tcp,8.98690153627e-05,0.651387259476,0.657554291223,tcp
0,tcp,5.1549179175e-05,0.65914027192,0.660739308077,tcp
0,tcp,0.000172903852108,0.64824019692,0.648274155424,tcp
0,tcp,0.000261790240154,0.644831652253,0.643403026396,tcp
0,tcp,0.000305234948491,0.64374165069,0.641138858656,tcp
0,tcp,0.000271113121896,0.642982511624,0.650476973502,tcp
0,tcp,2.62642365016e-05,0.659660763737,0.661751621722,tcp
0,tcp,0.000134373136017,0.651013363205,0.661892444569,tcp
0,tcp,0.000113362313529,0.662180686547,0.678181599072,tcp
0,tcp,2.87589005926e-05,0.663037770708,0.671692100634,tcp
0,tcp,9.56387939149e-05,0.663114697089,0.67744936984,tcp
0,tcp,0.000176971403518,0.663223910081,0.681772115576,tcp
0,tcp,0.000254537386566,0.663386823086,0.685001340482,tcp
0,tcp,0.000321425169098,0.663587575139,0.687408752411,tcp
0,tcp,0.000376099779674,0.66381382855,0.689202196334,tcp
0,tcp,0.000419395771585,0.664052877681,0.690538016565,tcp
0,tcp,0.000453018679918,0.664296722136,0.691533939078,tcp
0,tcp,0.000478812646912,0.664537599153,0.692277447474,tcp
1,tcp,0.000943709212343,0.686071751066,0.697899921534,tcp
1,tcp,0.0132621616673,0.575362117643,0.524480997578,tcp
1,tcp,0.0313594812344,0.518257472584,0.437193853079,tcp
1,tcp,0.0558014153244,0.469756340116,0.359562420726,tcp
1,tcp,0.0778881531693,0.433631327921,0.313971263343,tcp
1,tcp,0.121350519582,0.386792816444,0.245787752394,tcp
1,tcp,0.125047957582,0.389369468572,0.233006870431,tcp
1,btcp,0.209338144757,0.330191340345,0.164338962533,tcp
1,tcp,0.164977202632,0.37275091789,0.187595039425,tcp
1,btcp,0.203580480259,0.381609262468,0.152325810434,tcp
1,btcp,0.229508669063,0.426485976462,0.130692393466,tcp
1,btcp,0.263775231218,0.440849872207,0.109736841694,tcp
1,btcp,0.294679428826,0.448564008564,0.0929998613303,tcp
1,btcp,0.386111405901,0.457141426614,0.0582251821075,tcp
1,btcp,0.433444819583,0.467367779944,0.0444945511559,tcp
1,btcp,0.457185883185,0.484086820345,0.0401893246777,tcp
1,btcp,0.489424006878,0.481822725871,0.0343146291763,tcp
1,btcp,0.50573419617,0.483751446867,0.03058533953,tcp
1,btcp,0.501757653578,0.492510777735,0.0314732512071,tcp
1,btcp,0.575493190799,0.468740099781,0.0247562866544,tcp
1,btcp,0.592923851971,0.468849641248,0.0237609070182,tcp
1,btcp,0.547235194733,0.487686409443,0.0274551946818,tcp
1,btcp,0.645592491454,0.45740358097,0.0288231975104,tcp
1,btcp,0.57840604622,0.483049224206,0.0261208319549,tcp
1,btcp,0.663267148769,0.44195462588,0.0380211802678,tcp
1,btcp,0.65387387881,0.459251799278,0.031791963272,tcp
1,btcp,0.634668481932,0.462100200441,0.0330048129821,tcp
1,btcp,0.679616033932,0.436894138555,0.044953644177,tcp
1,btcp,0.688221513527,0.432090102928,0.0498008522363,tcp
1,btcp,0.693014365922,0.434891007831,0.0504048094056,tcp
1,btcp,0.697367106407,0.436549300481,0.0513389056215,tcp
1,btcp,0.707036369248,0.429157925848,0.0581494104898,tcp
1,btcp,0.71658882316,0.421765732925,0.0653694551795,tcp
1,btcp,0.726223770453,0.414346023076,0.0730881131422,tcp
1,btcp,0.730379356108,0.414341681363,0.0750055046501,tcp
1,btcp,0.736947955116,0.411022366508,0.0797376845524,tcp
1,btcp,0.729320436704,0.423031638054,0.0704046785712,tcp
1,btcp,0.729181198695,0.426395404754,0.0687889540377,tcp
1,btcp,0.741117636582,0.415353298407,0.0796117784789,tcp
1,btcp,0.766023312306,0.39336394697,0.104173654611,tcp
1,btcp,0.769485215919,0.392145892557,0.10680061636,tcp
1,btcp,0.782818151137,0.383642109852,0.119514616947,tcp
1,btcp,0.742397054997,0.419769510593,0.0780705064202,tcp
1,btcp,0.763745415764,0.400340704676,0.099050152855,tcp
1,btcp,0.804478099298,0.372812678766,0.13975410695,tcp
1,btcp,0.807867347964,0.371548394132,0.142782548833,tcp
1,btcp,0.740569347508,0.424463942018,0.0749427818925,tcp
1,btcp,0.801240922616,0.375952404346,0.135653616594,tcp
1,btcp,0.833104106282,0.360621146853,0.167430850362,tcp
1,btcp,0.774156150356,0.394508736467,0.108099398152,tcp
1,btcp,0.795012658719,0.380524740501,0.128850366557,tcp
1,btcp,0.845926084656,0.356346208392,0.179766534307,tcp
1,btcp,0.77600625278,0.393653105909,0.109645516887,tcp
1,btcp,0.803152272965,0.376152346397,0.136746754115,tcp
1,btcp,0.864883269699,0.350430693061,0.198496148816,tcp
1,btcp,0.752597688181,0.413762289825,0.0861070936354,tcp
1,btcp,0.859678618984,0.352063728249,0.193254702167,tcp
1,btcp,0.872280510675,0.348422360829,0.205820552917,tcp
1,btcp,0.756049499759,0.41060414498,0.0894993800415,tcp
1,btcp,0.880595948484,0.346292640951,0.214110042837,tcp
1,btcp,0.767543143142,0.400599545348,0.100985711921,tcp
1,btcp,0.86053773127,0.351932251075,0.19400966527,tcp
1,btcp,0.854352675651,0.35396357653,0.187791946306,tcp
1,btcp,0.784200026941,0.388240172816,0.117588156812,tcp
1,btcp,0.91680515781,0.33918914174,0.250230202824,tcp
1,btcp,0.748060601915,0.418517468339,0.0814490099406,tcp
1,btcp,0.905515947627,0.341059127139,0.238958635615,tcp
1,btcp,0.7528854683,0.413699078059,0.0862855588359,tcp
1,btcp,0.906608626528,0.340842609886,0.240068401181,tcp
1,btcp,0.783794414905,0.388480476446,0.117204836912,tcp
1,btcp,0.878058353186,0.347035049519,0.211489318928,tcp
1,btcp,0.8224437298,0.366617725454,0.155833012026,tcp
1,btcp,0.849088398709,0.355841128125,0.182469654176,tcp
1,btcp,0.841382989042,0.358681131157,0.174750813596,tcp
1,btcp,0.828343559114,0.364015548237,0.161700376677,tcp
1,btcp,0.852135625237,0.354823993399,0.185489144677,tcp
1,btcp,0.830306797207,0.363183169545,0.163653362772,tcp
1,btcp,0.83702160958,0.360415280298,0.170365194913,tcp
1,btcp,0.85696966831,0.353234364432,0.19031194234,tcp
1,btcp,0.800868955701,0.377851771762,0.134207653453,tcp
1,btcp,0.912597265084,0.339954898992,0.245939459641,tcp
1,btcp,0.755707665105,0.411137743611,0.0890463231198,tcp
1,btcp,0.953455060697,0.335063387927,0.286806195951,tcp
1,btcp,0.754015079762,0.412725480026,0.0873589432494,tcp
1,btcp,0.948108496445,0.335492275335,0.28147397655,tcp
1,btcp,0.752507034602,0.414159281713,0.0858594016855,tcp
1,btcp,0.839227958204,0.359525207363,0.172586047334,tcp
1,btcp,0.850747738252,0.355299744974,0.184101535847,tcp
1,btcp,0.730223254054,0.414909147411,0.0858500234176,tcp
1,btcp,0.942656667182,0.33599133407,0.276032121131,tcp
1,btcp,0.750970418239,0.415652170762,0.0843287457869,tcp
1,btcp,0.839365987758,0.359459746659,0.17273250101,tcp
1,btcp,0.845837305668,0.357027600888,0.179201196316,tcp
1,btcp,0.771345092183,0.397719217664,0.104697220848,tcp
1,btcp,0.719296051085,0.409378596167,0.0935847640239,tcp
1,btcp,0.719312042045,0.405539557385,0.098679587292,tcp
1,btcp,0.700397673215,0.412154607938,0.0935253033697,tcp
1,btcp,0.691896609661,0.413495741484,0.0938406409795,tcp
1,btcp,0.650389589509,0.42907803023,0.087045001627,tcp
1,btcp,0.63446202394,0.43223750111,0.0904244931199,tcp
1,btcp,0.667090508762,0.417438987318,0.096700631999,tcp
1,btcp,0.642980730901,0.431120064229,0.0876158340472,tcp
1,btcp,0.632136601972,0.433439958858,0.0899601864496,tcp
1,btcp,0.629844785306,0.433841298594,0.0906922524906,tcp
1,btcp,0.630243108839,0.43364304917,0.0907548925974,tcp
1,btcp,0.631674135752,0.433231547502,0.0905354966996,tcp
1,btcp,0.633713541954,0.43271946761,0.0901344999966,tcp
1,btcp,0.636270147694,0.432145677143,0.0895702860089,tcp
1,btcp,0.639327303613,0.431535319531,0.0888436198675,tcp
1,btcp,0.642866488159,0.430916543663,0.0879567820437,tcp
1,btcp,0.646844101501,0.430324050339,0.0869185055813,tcp
1,btcp,0.65118737679,0.429797685755,0.0857438411438,tcp
1,btcp,0.670488139843,0.422484468277,0.088195255255,tcp
1,btcp,0.663962067972,0.428854675899,0.0822313942615,tcp
1,btcp,0.693619721015,0.416468990723,0.089449458201,tcp
1,btcp,0.675716094879,0.428886078505,0.0788387881796,tcp
1,btcp,0.672700836291,0.430115013351,0.0782175948522,tcp
1,btcp,0.701330412754,0.418555780579,0.0852885289281,tcp
1,btcp,0.684955311692,0.431031736609,0.0745167462789,tcp
1,btcp,0.718857822951,0.415252442793,0.0865505890408,tcp
1,btcp,0.692653858302,0.433075113732,0.0712138251844,tcp
1,btcp,0.708502659417,0.423494675971,0.0787441722716,tcp
1,btcp,0.692097235309,0.436584078856,0.0679980353388,tcp
1,btcp,0.710062271072,0.42741939993,0.0746111231179,tcp
1,btcp,0.71319634898,0.428757045999,0.0730488045366,tcp
1,btcp,0.695331294183,0.442169612988,0.0627587103288,tcp
1,btcp,0.727451347422,0.423018412651,0.0776251523313,tcp
1,btcp,0.698450179386,0.446104480811,0.0593185563761,tcp
1,btcp,0.693375150953,0.448915360465,0.0575620314426,tcp
1,btcp,0.723067412525,0.430355995645,0.0709801611797,tcp
1,btcp,0.697189288679,0.453433948103,0.0539528105093,tcp
1,btcp,0.727743888971,0.430646382348,0.0705619877342,tcp
1,btcp,0.697207373838,0.458154333095,0.0506966833875,tcp
1,btcp,0.691133801974,0.461745718953,0.0486710467309,tcp
1,btcp,0.71410364677,0.444577808375,0.0596400848977,tcp
1,btcp,0.691749777029,0.467485032359,0.0450265227553,tcp
1,btcp,0.716862857478,0.444818863781,0.0593800837913,tcp
1,btcp,0.690006190728,0.47282915482,0.041960608652,tcp
1,btcp,0.684445544657,0.476669678665,0.0400712386533,tcp
1,btcp,0.687401736244,0.475261972064,0.0407054282371,tcp
1,btcp,0.680352227185,0.484165788982,0.0362826201254,tcp
1,btcp,0.676825731218,0.488231836975,0.0344227942031,tcp
1,btcp,0.673756608744,0.49234375296,0.032601326088,tcp
1,btcp,0.670656646864,0.496497420546,0.0308463653686,tcp
